verbe,cooccurrence
lire,4504
écrire,3321
aimer,1637
savoir,1626
penser,1589
trouver,1488
donner,1251
prendre,1142
mettre,885
parler,861
croire,806
demander,642
connaître,591
publier,584
commencer,543
